Agent Name, Action, Time in Act (In Seconds)
Agent - -535984, walkToWoodStorage, 2.505997
Agent - -535984, depositWood, 0.728444
Agent - -535984, wander, 0.23835
Agent - -536014, walkToStoneResource, 7.453592
Agent - -536014, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 0.1411904
Agent - -536014, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 0.1408404
Agent - -536014, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 0.1465908
Agent - -536014, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 0.1525584
Agent - -536014, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 0.1507864
Agent - -536014, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 0.1614484
Agent - -536014, walkToStoneStorage, 0
Agent - -536278, walkToWater, 5.52271
Agent - -536014, walkToStoneResource, 0.146716
Agent - -536014, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 0.0719916
Agent - -536278, getWater, 0.549394
Agent - -535984, walkToStoneResource, 7.516649
Agent - -535984, walkToStoneStorage, 0
Agent - -535984, walkToStoneResource, 0.1324648
Agent - -535984, walkToStoneStorage, 0
Agent - -535984, walkToStoneResource, 0.1336348
Agent - -535984, walkToStoneStorage, 0
Agent - -536014, walkToStoneStorage, 4.354623
Agent - -535984, walkToStoneResource, 0.1891024
Agent - -535984, walkToStoneStorage, 0
Agent - -535984, walkToStoneResource, 0.123808
Agent - -535984, walkToStoneStorage, 0
Agent - -535984, walkToStoneResource, 0.1154916
Agent - -535984, walkToStoneStorage, 0
Agent - -536014, depositStone, 0.6854788
Agent - -535984, walkToStoneResource, 0.0770572
Agent - -536014, walkToStoneResource, 0.9710472
Agent - -536014, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 0.1455908
Agent - -536014, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 0.142864
Agent - -536014, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 0.0792236
Agent - -536014, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 0.130478
Agent - -536014, walkToStoneStorage, 0
Agent - -535984, walkToStoneStorage, 2.191729
Agent - -536014, walkToStoneResource, 0.1339212
Agent - -535984, walkToHomeToReproduce, 6.979308
Agent - -535984, reproduce, 0.4794496
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4714828
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4493424
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4397604
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4442932
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, walkToHomeToReproduce, 10.24838
Agent - -535984, reproduce, 0.5048752
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4645708
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.452858
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.47391
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4386928
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4793708
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4447604
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.5064248
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4580492
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4523848
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4614964
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4554881
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4595056
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4766708
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4715736
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4746008
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4635704
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4873956
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4618528
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4893508
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4746132
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4718424
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4832644
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.46302
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4656228
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4627792
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.5046432
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4605028
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4612308
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4728212
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.445964
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4739216
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4917196
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536308, wander, 80.10487
Agent - -536014, reproduce, 0.4941916
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.443282
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4535016
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4492464
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4823388
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4872352
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4520676
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4863336
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.439576
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4419236
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4852624
Agent - -535984, reproduce, 0.4574192
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4646828
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4472088
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4532936
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4740592
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.435264
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.461842
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536308, walkToWater, 7.196998
Agent - -535984, reproduce, 0.4821244
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536308, getWater, 0.4148872
Agent - -536014, walkToWater, 4.786427
Agent - -535984, reproduce, 0.4640604
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, getWater, 0.549908
Agent - -535984, reproduce, 0.4461428
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4942188
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4664532
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4473076
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4794628
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4816548
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4553384
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4330572
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4779116
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4564144
Agent - -536014, walkToHomeToReproduce, 5.515866
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4593392
Agent - -535984, reproduce, 0.48831
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.473208
Agent - -535984, reproduce, 0.458188
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536278, wander, 43.2403
Agent - -536014, reproduce, 0.4469928
Agent - -535984, reproduce, 0.4486132
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4719152
Agent - -535984, reproduce, 0.4638536
Agent - -536014, walkToHomeToReproduce, 0
Agent - -536278, walkToFood, 0.9452448
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4866804
Agent - -535984, reproduce, 0.477122
Agent - -536014, walkToHomeToReproduce, 0
Agent - -536278, getFood, 0.5506144
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4667264
Agent - -535984, reproduce, 0.4472764
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4755108
Agent - -535984, reproduce, 0.4725452
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4763764
Agent - -535984, reproduce, 0.4757552
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4612656
Agent - -535984, reproduce, 0.4664876
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.45649
Agent - -535984, reproduce, 0.4865276
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4651732
Agent - -535984, reproduce, 0.4495396
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4842028
Agent - -535984, reproduce, 0.4777536
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4785556
Agent - -535984, reproduce, 0.4638212
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4622696
Agent - -536014, reproduce, 0.5256988
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4839596
Agent - -536014, reproduce, 0.4839596
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.5005836
Agent - -536014, reproduce, 0.5005836
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4581984
Agent - -536014, reproduce, 0.4581984
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4673228
Agent - -536014, reproduce, 0.4673228
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4589592
Agent - -536014, reproduce, 0.4589592
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, reproduce, 0.4553124
Agent - -536014, reproduce, 0.4553124
Agent - -535984, walkToHomeToReproduce, 0
Agent - -536014, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4302076
Agent - -536014, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4766772
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, walkToFood, 1.391862
Agent - -536014, reproduce, 0.4720528
Agent - -536014, walkToHomeToReproduce, 0
Agent - -535984, getFood, 0.5652752
Agent - -536014, reproduce, 0.4758056
Agent - -536014, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4678144
Agent - -536014, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.4797416
Agent - -535984, walkToHomeToReproduce, 1.476467
Agent - -536014, walkToHomeToReproduce, 0
Agent - -536014, reproduce, 0.5090584
Agent - -535984, reproduce, 0.5641564
Agent - -536406, , 0
Agent - -536308, wander, 24.21886
Agent - -536308, walkToFood, 0.9916828
Agent - -536308, getFood, 0.588382
Agent - -535984, walkToStoneStorage, 8.789168
Agent - -535984, depositStone, 0.6853852
Agent - -536014, walkToStoneResource, 9.872313
Agent - -536014, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 0.1924824
Agent - -536014, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 0.1309424
Agent - -535984, walkToWoodResource, 1.620888
Agent - -536014, walkToStoneStorage, 0.923232
Agent - -536014, depositStone, 0.6980876
Agent - -535984, walkToWater, 2.300932
Agent - -536014, walkToStoneResource, 1.82786
Agent - -536014, walkToStoneStorage, 0
Agent - -535984, getWater, 0.5653368
Agent - -536014, walkToStoneResource, 0.1603708
Agent - -536014, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 0.1338148
Agent - -536014, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 0.1354308
Agent - -536014, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 0.1356608
Agent - -536014, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 0.1369312
Agent - -536014, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 0.1976688
Agent - -536014, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 0.1268992
Agent - -536014, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 0.126944
Agent - -536278, wander, 29.87156
Agent - -535984, walkToWoodResource, 2.315224
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1444
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.146766
Agent - -536014, walkToStoneStorage, 0.8821984
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1399256
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1336128
Agent - -535984, walkToWoodStorage, 0
Agent - -536014, depositStone, 0.7350661
Agent - -535984, walkToWoodResource, 0.2994696
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.147114
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1466096
Agent - -535984, walkToWoodStorage, 0
Agent - -535984, walkToWoodResource, 0.1465248
Agent - -536014, walkToWoodResource, 2.284529
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1448944
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1559
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.1516876
Agent - -536014, walkToWoodStorage, 0
Agent - -536014, walkToWoodResource, 0.148132
Agent - -536278, walkToStoneResource, 5.028252
Agent - -536014, walkToWoodStorage, 0
Agent - -536278, walkToStoneStorage, 0
Agent - -536014, walkToWoodResource, 0.1398756
Agent - -536278, walkToStoneResource, 0.1398756
Agent - -536014, walkToWoodStorage, 0
Agent - -536278, walkToStoneStorage, 0
Agent - -536014, walkToWoodResource, 0.1481396
Agent - -536278, walkToStoneResource, 0.1481396
Agent - -536014, walkToWoodStorage, 0
Agent - -536278, walkToStoneStorage, 0
Agent - -536014, walkToWoodResource, 0.2242512
Agent - -536278, walkToStoneResource, 0.2242512
Agent - -536014, walkToWoodStorage, 0
Agent - -536278, walkToStoneStorage, 0
Agent - -536014, walkToWoodResource, 0.1449712
Agent - -536278, walkToStoneResource, 0.1449712
Agent - -536278, walkToStoneStorage, 0
Agent - -536278, walkToStoneResource, 0.1490024
Agent - -536278, walkToStoneStorage, 0
Agent - -536278, walkToStoneResource, 0.1436524
Agent - -536278, walkToStoneStorage, 0
Agent - -536278, walkToStoneResource, 0.1427832
Agent - -536278, walkToStoneStorage, 0
Agent - -536278, walkToStoneResource, 0.1446504
Agent - -536278, walkToStoneStorage, 1.09378
Agent - -536278, wander, 0
Agent - -536278, walkToStoneResource, 0
Agent - -535984, walkToWoodStorage, 14.33947
Agent - -535984, depositWood, 0.7414632
Agent - -536014, walkToWoodStorage, 14.36651
Agent - -536014, depositWood, 0.7805052
Agent - -536014, walkToWoodResource, 3.358978
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToStoneResource, 7.481482
Agent - -536014, walkToWoodResource, 0.1706032
Agent - -535984, walkToStoneStorage, 0
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToStoneResource, 0.1595516
Agent - -536014, walkToWoodResource, 0.1595516
Agent - -535984, walkToStoneStorage, 0
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToStoneResource, 0.1665572
Agent - -536014, walkToWoodResource, 0.1665572
Agent - -535984, walkToStoneStorage, 0
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToStoneResource, 0.230092
Agent - -536014, walkToWoodResource, 0.230092
Agent - -535984, walkToStoneStorage, 0
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToStoneResource, 0.1684372
Agent - -536014, walkToWoodResource, 0.1684372
Agent - -535984, walkToStoneStorage, 0
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToStoneResource, 0.1609828
Agent - -536014, walkToWoodResource, 0.1609828
Agent - -535984, walkToStoneStorage, 0
Agent - -536014, walkToWoodStorage, 0
Agent - -535984, walkToStoneResource, 0.1646376
Agent - -536014, walkToWoodResource, 0.1646376
Agent - -535984, walkToStoneStorage, 0
Agent - -535984, walkToStoneResource, 0.1539548
Agent - -536014, walkToWoodStorage, 3.33637
Agent - -536014, depositWood, 0.709622
Agent - -535984, walkToStoneStorage, 4.37182
Agent - -535984, depositStone, 0.7411076
Agent - -536308, wander, 46.41628
Agent - -536308, walkToWater, 0.2611788
Agent - -536308, getWater, 0.4974668
Agent - -535984, walkToStoneResource, 0.9923432
Agent - -535984, walkToStoneStorage, 0
Agent - -535984, walkToStoneResource, 0.1428628
Agent - -535984, walkToStoneStorage, 0
Agent - -536014, walkToStoneResource, 2.718221
Agent - -535984, walkToStoneResource, 0.1471232
Agent - -535984, walkToStoneStorage, 0
Agent - -535984, walkToStoneResource, 0.136306
Agent - -535984, walkToStoneStorage, 0
Agent - -535984, walkToStoneResource, 0.1381372
Agent - -535984, walkToStoneStorage, 0
Agent - -535984, walkToStoneResource, 0.1474804
Agent - -536014, walkToFood, 0.9927692
Agent - -535984, walkToStoneStorage, 0
Agent - -535984, walkToStoneResource, 0.1340496
Agent - -535984, walkToStoneStorage, 0
Agent - -535984, walkToStoneResource, 0.1305912
Agent - -535984, walkToStoneStorage, 0
Agent - -536014, getFood, 0.5271956
Agent - -535984, walkToStoneResource, 0.1486756
Agent - -535984, walkToStoneStorage, 0.9972429
Agent - -535984, depositStone, 0.7475979
Agent - -535984, wander, 0.1946492
Agent - -535984, walkToStoneResource, 0.9775949
Agent - -535984, walkToStoneStorage, 0
Agent - -535984, walkToStoneResource, 0.1402596
