Agent Name, Action, Time in Act (In Seconds)
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4258584
Agent - -1311892, reproduce, 0.4258584
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.3953884
Agent - -1311892, reproduce, 0.3953884
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.3749924
Agent - -1311892, reproduce, 0.3749924
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0
Agent - -1311842, reproduce, 0.419766
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4130596
Agent - -1311892, walkToFood, 0.9601136
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, getFood, 0.4526577
Agent - -1311842, reproduce, 0.421779
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4773098
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0.973013
Agent - -1311842, reproduce, 0.4791828
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.3925295
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4796354
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4985131
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4946352
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4862873
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4972079
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4875698
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4997166
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4831893
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4926273
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4872069
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.5007181
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4906718
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.496497
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.5044952
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.5368
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4661312
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4715808
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.637856
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.45537
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4586772
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4462788
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4815936
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.469146
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4659908
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4397188
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4707204
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4542168
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4654264
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4469872
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4523072
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4535912
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4644816
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4761184
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4656916
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4475352
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.47647
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4814396
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4442204
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4286776
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4740776
Agent - -1312150, wander, 39.26654
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4942172
Agent - -1311892, reproduce, 0.4659676
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1312150, walkToFood, 1.089254
Agent - -1311892, reproduce, 0.400468
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1312150, getFood, 0.527102
Agent - -1311892, reproduce, 0.4278436
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4165904
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4160212
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4306952
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.475704
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, walkToWoodStorage, 4.212606
Agent - -1311892, reproduce, 0.4113196
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, depositWood, 0.7855308
Agent - -1311892, reproduce, 0.4767756
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4378384
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4198844
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.461918
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, walkToWoodResource, 2.269362
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311892, reproduce, 0.427426
Agent - -1311842, walkToWoodResource, 0.1641828
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, walkToWoodStorage, 0
Agent - -1311842, walkToWoodResource, 0.0857656
Agent - -1311842, walkToFood, 0
Agent - -1311892, reproduce, 0.4414316
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, getFood, 0.5131064
Agent - -1311892, reproduce, 0.44292
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4191236
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4212752
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4762876
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, walkToHomeToReproduce, 2.536813
Agent - -1311892, reproduce, 0.4319224
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.457208
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4415396
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4810404
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4780668
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.49226
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4968348
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4264948
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4110144
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4612312
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4567852
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4920268
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4860716
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4550532
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4544504
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4865088
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4766268
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4622108
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.449702
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4625508
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4473976
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4758404
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4416772
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4093644
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4659824
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4795724
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4589088
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.607038
Agent - -1311892, reproduce, 0.4443092
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4771732
Agent - -1311892, reproduce, 0.4771732
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.159776
Agent - -1311892, reproduce, 0.4792348
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4158692
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4487252
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4524656
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4847728
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4312752
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.427412
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4188124
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4268388
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4135136
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.422648
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4231128
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4514356
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4152084
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4474448
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4134088
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4266152
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4867112
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.432436
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4463076
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4197
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, walkToWater, 12.8538
Agent - -1311892, reproduce, 0.409778
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, getWater, 0.5385268
Agent - -1311892, reproduce, 0.462558
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.5140996
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4444944
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.416784
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4616004
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4368044
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4248396
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4364012
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4297268
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4256436
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.442514
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.430222
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4304996
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.421402
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, walkToHomeToReproduce, 8.470306
Agent - -1311892, reproduce, 0.4432348
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4361788
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4140224
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4932236
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4417156
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4393676
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.462512
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.419112
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, walkToHouseToSleep, 4.770983
Agent - -1311892, reproduce, 0.4436028
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, sleep, 0.5249392
Agent - -1311892, reproduce, 0.4996976
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4331268
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4654516
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4235512
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4441872
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4149996
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4280632
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4889244
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0
Agent - -1311842, walkToHomeToReproduce, 6.349787
Agent - -1311842, reproduce, 0.2558504
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4214908
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.479934
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4920684
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4172212
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4376732
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.489178
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.483996
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, wander, 58.46466
Agent - -1312150, walkToWater, 0
Agent - -1311842, reproduce, 0.4312524
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, getWater, 0.4837784
Agent - -1311842, reproduce, 0.420054
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4179584
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4114188
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4864676
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4827732
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1312150, wander, 3.072154
Agent - -1311842, reproduce, 0.5330516
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4474084
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4750076
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToWater, 12.11215
Agent - -1311842, reproduce, 0.4132208
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, getWater, 0.4976836
Agent - -1311842, reproduce, 0.4233568
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4019872
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 1.096539
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4089152
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.414296
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4225032
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4050956
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4698088
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.487232
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4115584
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.462966
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4833228
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4785012
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4799156
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.468594
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4721668
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4842752
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4013452
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4656376
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 12.80106
Agent - -1311842, reproduce, 0.423924
Agent - -1311892, reproduce, 0.3359724
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4166728
Agent - -1311892, reproduce, 0.4166728
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.453474
Agent - -1311892, reproduce, 0.453474
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4242852
Agent - -1311892, reproduce, 0.4242852
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4162392
Agent - -1311892, reproduce, 0.4162392
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4320324
Agent - -1311892, reproduce, 0.4320324
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4233256
Agent - -1311892, reproduce, 0.4233256
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4228992
Agent - -1311892, reproduce, 0.4228992
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.3918088
Agent - -1311892, reproduce, 0.3918088
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4695404
Agent - -1311892, reproduce, 0.4695404
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4289508
Agent - -1311892, reproduce, 0.4289508
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.4129452
Agent - -1311892, reproduce, 0.4129452
Agent - -1311842, walkToHomeToReproduce, 0
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311842, reproduce, 0.1873968
Agent - -1311892, reproduce, 0.4718424
Agent - -1311892, walkToHomeToReproduce, 0
Agent - -1311892, reproduce, 0.4553756
