Agent Name, Action, Time in Act (In Seconds)
Agent - -268134, EatingAction, 6.544844
Agent - -268322, DepositMaterialAction<WoodWoodStorage>, 12.07189
Agent - -268682, DrinkingAction, 7.456311
Agent - -268740, WanderAction, 26.76033
Agent - -268208, GatherMaterialAction<StoneStoneResource>, 9.835847
Agent - -268508, WanderAction, 8.287889
Agent - -268134, GatherMaterialAction<WoodTreeResource>, 4.741616
Agent - -268032, DepositMaterialAction<StoneStoneStorage>, 26.58855
Agent - -268450, WanderAction, 7.079525
Agent - -267904, GatherMaterialAction<StoneStoneResource>, 10.04532
Agent - -268740, DrinkingAction, 5.46392
Agent - -268566, WanderAction, 16.61427
Agent - -268508, RestingAction, 6.289069
Agent - -268208, GatherMaterialAction<WoodTreeResource>, 8.338361
Agent - -268322, DrinkingAction, 8.955498
Agent - -268450, DrinkingAction, 5.887036
Agent - -268740, WanderAction, 4.244815
Agent - -267904, EatingAction, 6.732752
Agent - -268508, WanderAction, 2.846198
Agent - -268740, EatingAction, 2.759456
Agent - -268624, WanderAction, 23.47491
Agent - -268032, BreedingAction, 13.80049
Agent - -267904, BreedingAction, 4.860761
Agent - -268856, , 0
Agent - -268624, EatingAction, 2.633778
Agent - -268798, WanderAction, 28.28797
Agent - -268508, DrinkingAction, 8.237265
Agent - -268134, DepositMaterialAction<WoodWoodStorage>, 20.15917
Agent - -267974, DepositMaterialAction<WoodWoodStorage>, 30.80877
Agent - -268208, DepositMaterialAction<WoodWoodStorage>, 13.75624
Agent - -268508, WanderAction, 3.083692
Agent - -267904, DrinkingAction, 7.8486
Agent - -268322, GatherMaterialAction<StoneStoneResource>, 16.40664
Agent - -268032, GatherMaterialAction<StoneStoneResource>, 10.11476
Agent - -268798, DrinkingAction, 7.478749
Agent - -268682, RestingAction, 26.93309
Agent - -267904, GatherMaterialAction<WoodTreeResource>, 6.245278
Agent - -268208, DrinkingAction, 8.062601
Agent - -268508, EatingAction, 8.465367
Agent - -268798, WanderAction, 7.0653
Agent - -268322, EatingAction, 8.821845
Agent - -267974, DrinkingAction, 13.71083
Agent - -268798, EatingAction, 2.572715
Agent - -268682, EatingAction, 9.805008
Agent - -268740, WanderAction, 23.08606
Agent - -268450, BreedingAction, 28.50045
Agent - -268856, WanderAction, 20.83368
Agent - -268946, , 0
Agent - -268392, RestingAction, 82.94461
Agent - -268134, GatherMaterialAction<WoodTreeResource>, 18.67244
Agent - -268032, GatherMaterialAction<WoodTreeResource>, 14.52283
Agent - -268508, WanderAction, 10.56834
Agent - -268682, DrinkingAction, 6.236424
Agent - -268134, CraftItemAction<Pickaxe>, 2.835085
Agent - -268032, CraftItemAction<Pickaxe>, 2.820195
Agent - -268740, DrinkingAction, 8.306827
Agent - -268322, GatherMaterialAction<WoodTreeResource>, 12.81027
Agent - -267904, DepositMaterialAction<WoodWoodStorage>, 17.42359
Agent - -268508, DrinkingAction, 7.198827
Agent - -268856, DrinkingAction, 12.34372
Agent - -268322, CraftItemAction<Pickaxe>, 2.805062
Agent - -268740, WanderAction, 6.013551
Agent - -268208, GatherMaterialAction<WoodTreeResource>, 21.2793
Agent - -268134, GatherMaterialAction<MetalMetalResource>, 8.795999
Agent - -268032, GatherMaterialAction<MetalMetalResource>, 9.726505
Agent - -268450, GatherMaterialAction<WoodTreeResource>, 16.67965
Agent - -268392, GatherMaterialAction<StoneStoneResource>, 16.00985
Agent - -268208, CraftItemAction<Pickaxe>, 2.796775
Agent - -267974, GatherMaterialAction<StoneStoneResource>, 21.94488
Agent - -268798, WanderAction, 19.54017
Agent - -268624, WanderAction, 40.16621
Agent - -268322, GatherMaterialAction<MetalMetalResource>, 10.46816
Agent - -268508, WanderAction, 11.37695
Agent - -268856, EatingAction, 11.81646
Agent - -268208, GatherMaterialAction<MetalMetalResource>, 7.689758
Agent - -268798, DrinkingAction, 5.349399
Agent - -268508, EatingAction, 1.924579
Agent - -268682, WanderAction, 22.27106
Agent - -268392, GatherMaterialAction<WoodTreeResource>, 14.01143
Agent - -268450, GatherMaterialAction<StoneStoneResource>, 15.67474
Agent - -268798, WanderAction, 7.174572
Agent - -268682, DrinkingAction, 4.573921
Agent - -268392, CraftItemAction<Pickaxe>, 2.779781
Agent - -268624, DrinkingAction, 11.29178
Agent - -268856, WanderAction, 9.686508
Agent - -268450, CraftItemAction<Pickaxe>, 2.832227
Agent - -268946, WanderAction, 33.93175
Agent - -268392, GatherMaterialAction<MetalMetalResource>, 3.616194
Agent - -267974, GatherMaterialAction<WoodTreeResource>, 21.74616
Agent - -268856, DrinkingAction, 6.171636
Agent - -268032, DepositMaterialAction<MetalMetalStorage>, 27.50906
Agent - -268450, GatherMaterialAction<MetalMetalResource>, 7.028829
Agent - -268946, DrinkingAction, 7.601103
Agent - -267974, CraftItemAction<Pickaxe>, 2.795826
Agent - -268566, RestingAction, 77.42117
Agent - -268682, EatingAction, 13.03758
Agent - -268134, DepositMaterialAction<MetalMetalStorage>, 34.21996
Agent - -268450, DrinkingAction, 10.40498
Agent - -268946, WanderAction, 10.11026
Agent - -268450, GatherMaterialAction<WoodTreeResource>, 1.163115
Agent - -268032, DrinkingAction, 12.37391
Agent - -268946, EatingAction, 2.216131
Agent - -268508, BreedingAction, 30.75362
Agent - -268740, RestingAction, 44.55275
Agent - -269016, , 0
Agent - -268134, DrinkingAction, 11.81782
Agent - -268566, GatherMaterialAction<StoneStoneResource>, 15.3632
Agent - -268032, EatingAction, 5.825315
Agent - -268134, GatherMaterialAction<WoodTreeResource>, 1.589258
Agent - -267974, GatherMaterialAction<MetalMetalResource>, 17.97145
Agent - -268856, RestingAction, 21.1937
Agent - -268032, GatherMaterialAction<WoodTreeResource>, 4.602017
Agent - -268682, RestingAction, 19.82908
Agent - -268740, EatingAction, 8.700466
Agent - -267974, GatherMaterialAction<WoodTreeResource>, 6.88378
Agent - -268508, GatherMaterialAction<WoodTreeResource>, 12.50224
Agent - -268392, DepositMaterialAction<MetalMetalStorage>, 33.15881
Agent - -268566, GatherMaterialAction<WoodTreeResource>, 9.684711
Agent - -268856, EatingAction, 8.407135
Agent - -268740, DrinkingAction, 5.805487
Agent - -268682, DrinkingAction, 7.461121
Agent - -267974, EatingAction, 4.923474
Agent - -268682, WanderAction, 0.7960727
Agent - -268624, WanderAction, 34.3008
Agent - -268322, DepositMaterialAction<MetalMetalStorage>, 54.04436
Agent - -268856, DrinkingAction, 5.074004
Agent - -268208, DepositMaterialAction<MetalMetalStorage>, 54.26525
Agent - -268450, DepositMaterialAction<WoodWoodStorage>, 24.12059
Agent - -268798, RestingAction, 48.09919
Agent - -268392, DrinkingAction, 9.863633
Agent - -268946, WanderAction, 24.28181
Agent - -268392, GatherMaterialAction<WoodTreeResource>, 1.534925
Agent - -268566, DepositMaterialAction<WoodWoodStorage>, 12.39368
Agent - -268508, DepositMaterialAction<WoodWoodStorage>, 12.9349
Agent - -268208, EatingAction, 6.22476
Agent - -268322, DrinkingAction, 11.27897
Agent - -268682, EatingAction, 13.91483
Agent - -268322, GatherMaterialAction<WoodTreeResource>, 1.681362
Agent - -268798, EatingAction, 9.431554
Agent - -268946, DrinkingAction, 9.078645
Agent - -269016, WanderAction, 32.40846
Agent - -268450, EatingAction, 14.66995
Agent - -268208, DrinkingAction, 9.438896
Agent - -268508, DrinkingAction, 10.60053
Agent - -268208, GatherMaterialAction<WoodTreeResource>, 1.548474
Agent - -268566, GatherMaterialAction<WoodTreeResource>, 12.27433
Agent - -268798, DrinkingAction, 6.10725
Agent - -268450, GatherMaterialAction<WoodTreeResource>, 2.494283
Agent - -268856, WanderAction, 19.61779
Agent - -269016, DrinkingAction, 8.250115
Agent - -268946, WanderAction, 9.974988
Agent - -268740, WanderAction, 27.81149
Agent - -269016, WanderAction, 3.942728
Agent - -268566, DepositMaterialAction<WoodWoodStorage>, 9.744741
Agent - -268134, DepositMaterialAction<WoodWoodStorage>, 46.24791
Agent - -268682, GatherMaterialAction<StoneStoneResource>, 18.18863
Agent - -269016, EatingAction, 2.608377
Agent - -268450, DepositMaterialAction<WoodWoodStorage>, 13.96045
Agent - -268740, DrinkingAction, 7.121776
Agent - -268856, DrinkingAction, 11.90298
Agent - -268508, GatherMaterialAction<StoneStoneResource>, 17.064
Agent - -268856, EatingAction, 2.936608
Agent - -268740, EatingAction, 3.117936
Agent - -268566, DrinkingAction, 9.181661
Agent - -268682, GatherMaterialAction<WoodTreeResource>, 11.81604
Agent - -268392, DepositMaterialAction<WoodWoodStorage>, 38.57037
Agent - -267974, DepositMaterialAction<WoodWoodStorage>, 47.68664
Agent - -268682, CraftItemAction<Pickaxe>, 2.812601
Agent - -268032, DepositMaterialAction<WoodWoodStorage>, 57.3983
Agent - -268856, WanderAction, 7.757065
Agent - -268134, EatingAction, 16.18091
Agent - -268508, GatherMaterialAction<WoodTreeResource>, 17.12315
Agent - -268856, RestingAction, 6.277339
Agent - -268798, WanderAction, 32.25092
Agent - -268566, GatherMaterialAction<WoodTreeResource>, 14.76869
Agent - -268566, EatingAction, 0.8269645
Agent - -268566, WanderAction, 0
Agent - -268682, GatherMaterialAction<MetalMetalResource>, 10.01517
Agent - -268856, WanderAction, 2.923501
Agent - -268392, GatherMaterialAction<MetalMetalResource>, 13.47483
Agent - -268508, EatingAction, 5.117476
Agent - -269016, WanderAction, 25.68127
Agent - -268798, DrinkingAction, 5.145858
Agent - -268208, DepositMaterialAction<WoodWoodStorage>, 40.82747
Agent - -268566, EatingAction, 5.18917
Agent - -268798, EatingAction, 1.998591
Agent - -268322, DepositMaterialAction<WoodWoodStorage>, 48.40906
Agent - -268508, CraftItemAction<Pickaxe>, 2.834955
Agent - -267974, DrinkingAction, 16.32868
Agent - -268740, WanderAction, 23.14731
Agent - -268856, DrinkingAction, 8.454768
Agent - -268566, GatherMaterialAction<WoodTreeResource>, 4.815464
Agent - -269016, DrinkingAction, 7.878549
Agent - -268032, GatherMaterialAction<MetalMetalResource>, 20.37317
Agent - -268566, CraftItemAction<Pickaxe>, 2.813368
Agent - -268134, GatherMaterialAction<MetalMetalResource>, 23.57392
Agent - -268856, WanderAction, 5.317008
Agent - -268798, WanderAction, 10.34
Agent - -268508, GatherMaterialAction<MetalMetalResource>, 11.02881
Agent - -269016, WanderAction, 7.581903
Agent - -268566, GatherMaterialAction<MetalMetalResource>, 5.735063
Agent - -268208, GatherMaterialAction<MetalMetalResource>, 14.8797
Agent - -268508, GatherMaterialAction<WoodTreeResource>, 4.31619
Agent - -268322, EatingAction, 15.90479
Agent - -268566, GatherMaterialAction<WoodTreeResource>, 2.95416
Agent - -268322, GatherMaterialAction<WoodTreeResource>, 0.7375389
Agent - -268856, EatingAction, 7.74667
Agent - -268208, GatherMaterialAction<WoodTreeResource>, 5.046398
Agent - -268946, RestingAction, 55.98901
Agent - -268450, DepositMaterialAction<MetalMetalStorage>, 51.73116
Agent - -268134, DrinkingAction, 17.13285
Agent - -268798, GatherMaterialAction<StoneStoneResource>, 17.86694
Agent - -268392, DepositMaterialAction<MetalMetalStorage>, 32.26023
Agent - -268946, EatingAction, 9.138159
Agent - -268134, GatherMaterialAction<WoodTreeResource>, 2.222339
Agent - -268856, WanderAction, 11.28765
Agent - -268322, DepositMaterialAction<WoodWoodStorage>, 12.36337
Agent - -268624, RestingAction, 93.1609
Agent - -268740, RestingAction, 29.80235
Agent - -268566, DepositMaterialAction<WoodWoodStorage>, 17.7609
Agent - -268392, EatingAction, 6.270296
Agent - -268946, DrinkingAction, 6.13061
Agent - -268392, GatherMaterialAction<WoodTreeResource>, 0.7962508
Agent - -268798, GatherMaterialAction<WoodTreeResource>, 8.14052
Agent - -268450, DrinkingAction, 12.39155
Agent - -268856, DrinkingAction, 8.051213
Agent - -268208, DepositMaterialAction<WoodWoodStorage>, 19.4115
Agent - -268450, GatherMaterialAction<WoodTreeResource>, 1.985431
Agent - -268322, GatherMaterialAction<WoodTreeResource>, 10.74805
Agent - -268740, GatherMaterialAction<WoodTreeResource>, 11.28012
Agent - -268566, GatherMaterialAction<WoodTreeResource>, 9.195682
Agent - -268508, DepositMaterialAction<WoodWoodStorage>, 28.32759
Agent - -268392, DepositMaterialAction<WoodWoodStorage>, 9.246171
Agent - -268624, GatherMaterialAction<StoneStoneResource>, 15.58802
Agent - -268392, GatherMaterialAction<WoodTreeResource>, 1.309886
Agent - -268208, GatherMaterialAction<WoodTreeResource>, 9.505024
Agent - -268134, DepositMaterialAction<WoodWoodStorage>, 20.67517
Agent - -268032, DepositMaterialAction<MetalMetalStorage>, 45.1128
Agent - -268856, WanderAction, 12.19701
Agent - -268392, DepositMaterialAction<WoodWoodStorage>, 3.28141
Agent - -268392, GatherMaterialAction<WoodTreeResource>, 1.394788
Agent - -268322, DepositMaterialAction<WoodWoodStorage>, 12.51916
Agent - -268740, DepositMaterialAction<WoodWoodStorage>, 11.39882
Agent - -268856, EatingAction, 2.914424
Agent - -268450, DepositMaterialAction<WoodWoodStorage>, 14.57668
Agent - -268566, DepositMaterialAction<WoodWoodStorage>, 10.78527
Agent - -268508, DrinkingAction, 11.14165
Agent - -268624, GatherMaterialAction<WoodTreeResource>, 10.05218
Agent - -268392, DepositMaterialAction<WoodWoodStorage>, 3.480896
Agent - -268134, RestingAction, 8.473027
Agent - -268392, GatherMaterialAction<WoodTreeResource>, 2.342702
Agent - -268682, DepositMaterialAction<MetalMetalStorage>, 66.84552
Agent - -268450, EatingAction, 6.583968
Agent - -268208, DrinkingAction, 14.99129
Agent - -268392, DepositMaterialAction<WoodWoodStorage>, 4.092659
Agent - -268566, GatherMaterialAction<WoodTreeResource>, 8.690138
Agent - -268798, DepositMaterialAction<WoodWoodStorage>, 27.1183
Agent - -268322, DrinkingAction, 10.46911
Agent - -268566, DepositMaterialAction<WoodWoodStorage>, 0
Agent - -268392, GatherMaterialAction<WoodTreeResource>, 2.201721
Agent - -268740, GatherMaterialAction<WoodTreeResource>, 13.25226
Agent - -268682, EatingAction, 6.480714
Agent - -269016, RestingAction, 55.54192
Agent - -268946, WanderAction, 31.64073
Agent - -268134, GatherMaterialAction<WoodTreeResource>, 9.988641
Agent - -268624, DepositMaterialAction<WoodWoodStorage>, 12.79506
Agent - -268508, GatherMaterialAction<WoodTreeResource>, 13.83752
Agent - -269016, EatingAction, 1.614984
Agent - -269016, WanderAction, 0
Agent - -268392, DepositMaterialAction<WoodWoodStorage>, 3.982992
Agent - -268322, RestingAction, 10.65384
Agent - -268392, GatherMaterialAction<MetalMetalResource>, 4.816291
Agent - -269016, EatingAction, 7.901688
Agent - -268682, DrinkingAction, 11.47449
Agent - -268566, BreedingAction, 16.44223
Agent - -269130, , 0
Agent - -268392, DepositMaterialAction<MetalMetalStorage>, 4.486173
Agent - -268740, DrinkingAction, 14.22298
Agent - -268798, GatherMaterialAction<WoodTreeResource>, 18.56095
Agent - -268134, DepositMaterialAction<WoodWoodStorage>, 14.60301
Agent - -268392, GatherMaterialAction<WoodTreeResource>, 1.990285
Agent - -268624, GatherMaterialAction<WoodTreeResource>, 14.63754
Agent - -269016, DrinkingAction, 5.396642
Agent - -268682, GatherMaterialAction<MetalMetalResource>, 6.07432
Agent - -268856, RestingAction, 32.97182
Agent - -268208, RestingAction, 23.69906
Agent - -268508, DepositMaterialAction<WoodWoodStorage>, 18.26291
Agent - -268450, RestingAction, 29.11353
Agent - -268682, GatherMaterialAction<WoodTreeResource>, 5.691006
Agent - -268392, DepositMaterialAction<WoodWoodStorage>, 9.36328
Agent - -268322, GatherMaterialAction<MetalMetalResource>, 19.67839
Agent - -268798, DepositMaterialAction<WoodWoodStorage>, 11.82879
Agent - -268624, DepositMaterialAction<WoodWoodStorage>, 12.48164
Agent - -268682, DepositMaterialAction<MetalMetalStorage>, 4.605173
Agent - -268450, GatherMaterialAction<MetalMetalResource>, 6.001195
Agent - -268134, GatherMaterialAction<WoodTreeResource>, 13.2769
Agent - -268740, DepositMaterialAction<WoodWoodStorage>, 17.15767
Agent - -268682, GatherMaterialAction<MetalMetalResource>, 2.417572
Agent - -268208, EatingAction, 13.64355
Agent - -268134, EatingAction, 4.900494
Agent - -268856, GatherMaterialAction<StoneStoneResource>, 15.48609
Agent - -268392, DrinkingAction, 8.809028
Agent - -268682, DepositMaterialAction<MetalMetalStorage>, 3.549864
Agent - -268798, DrinkingAction, 10.04559
Agent - -268624, GatherMaterialAction<WoodTreeResource>, 14.50533
Agent - -268740, GatherMaterialAction<WoodTreeResource>, 13.23037
Agent - -268856, GatherMaterialAction<WoodTreeResource>, 9.531783
Agent - -268740, EatingAction, 0.7672984
Agent - -268740, WanderAction, 0
Agent - -268392, GatherMaterialAction<MetalMetalResource>, 10.59445
Agent - -269130, WanderAction, 30.79136
Agent - -268134, DrinkingAction, 13.77581
Agent - -269016, WanderAction, 32.24297
Agent - -268740, EatingAction, 5.863355
Agent - -268798, GatherMaterialAction<WoodTreeResource>, 14.24346
Agent - -268856, DrinkingAction, 7.385703
Agent - -269130, DrinkingAction, 5.739188
Agent - -268566, DepositMaterialAction<MetalMetalStorage>, 39.88359
Agent - -268566, GatherMaterialAction<StoneStoneResource>, 0
Agent - -268624, DepositMaterialAction<StoneStoneStorage>, 9.042332
Agent - -268740, GatherMaterialAction<WoodTreeResource>, 4.847042
Agent - -268392, GatherMaterialAction<WoodTreeResource>, 12.89183
Agent - -269130, WanderAction, 5.60456
Agent - -268134, GatherMaterialAction<StoneStoneResource>, 10.97598
Agent - -269016, DrinkingAction, 8.228329
Agent - -268450, DepositMaterialAction<MetalMetalStorage>, 30.54754
Agent - -268566, DepositMaterialAction<WoodWoodStorage>, 8.624703
Agent - -269130, EatingAction, 3.260882
Agent - -268392, DepositMaterialAction<WoodWoodStorage>, 5.081492
Agent - -268566, GatherMaterialAction<WoodTreeResource>, 2.311032
Agent - -268566, GatherMaterialAction<StoneStoneResource>, 0
Agent - -268856, DepositMaterialAction<StoneStoneStorage>, 12.83126
Agent - -268740, DepositMaterialAction<WoodWoodStorage>, 12.14121
Agent - -268566, DepositMaterialAction<WoodWoodStorage>, 4.233908
Agent - -268208, DepositMaterialAction<MetalMetalStorage>, 37.76382
Agent - -268392, GatherMaterialAction<WoodTreeResource>, 6.7817
Agent - -268624, DepositMaterialAction<WoodWoodStorage>, 18.07438
Agent - -269016, GatherMaterialAction<StoneStoneResource>, 12.01302
Agent - -268682, RestingAction, 36.35948
